protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,102.36.127.231,1080,South Africa,ZA,Tekwane,elite,true,35.38,AS327794,Clear Access (Pty) Ltd,2139.43,1788742796.515963
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,26.31,AS154177,Kaopu Cloud HK Limited,3959.55,1788742790.2558632
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,41.56,AS37650,CM Value Added Services (Pty) Ltd,1525.64,1788742790.0547118
socks4,143.20.185.219,9150,South Africa,ZA,Centurion,elite,true,19.75,AS214209,Internet Magnate (Pty) Ltd,11320.84,1788742787.0949903
http,102.66.161.10,8888,South Africa,ZA,Nelspruit,transparent,true,25.88,AS328471,HERO TELECOMS (PTY) LTD,2209.23,1788742767.5969152
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,34.82,AS328471,HERO TELECOMS (PTY) LTD,3377.0,1788742752.8936903
http,102.66.161.31,8888,South Africa,ZA,Barberton,transparent,false,26.1,AS328471,HERO TELECOMS (PTY) LTD,8692.91,1788742749.1346102
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,27.22,AS328723,Cloud Hosting,2830.87,1788742746.6637115
http,102.68.98.94,3128,South Africa,ZA,Cape Town,elite,true,49.15,AS329184,Host Africa (Pty) Ltd,4964.88,1788742737.4491336
http,196.251.212.52,8081,South Africa,ZA,Brits,transparent,false,22.6,AS37403,Info-Gro (PTY) Ltd,5115.82,1788742717.9579637
http,196.25.34.194,8080,South Africa,ZA,Jeffreys Bay,transparent,false,20.3,AS5713,Telkom SA Ltd.,5344.17,1788742711.5743403
http,41.78.38.197,8005,South Africa,ZA,Kempton Park,transparent,false,29.22,AS37157,Imagine IPS,11818.54,1788742700.0283372
http,160.124.240.188,39771,South Africa,ZA,Pretoria,elite,false,45.91,AS132839,Posix Systems,14712.68,1788742683.2705014
http,160.119.51.209,8088,South Africa,ZA,Clanwilliam,transparent,false,19.98,AS327804,Municipal Network Services,8196.78,1788742592.8444934
