protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,37.01,AS11845,Vox Telecommunications (Pty) Limited,956.96,1785253741.3863232
http,154.126.213.152,8070,South Africa,ZA,Leslie,transparent,true,29.16,AS327750,JENNY Network,1623.05,1785253725.3396535
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,36.55,AS5713,Telkom SA Ltd.,8129.66,1785253716.1693215
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,28.5,AS327983,Interworks Wireless Solutions,6014.36,1785253706.276386
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,false,18.77,AS11845,Vox Telecommunications (Pty) Limited,7384.5,1785253697.411182
http,154.117.154.194,8080,South Africa,ZA,Johannesburg,elite,false,9.12,AS37358,BitCo,4550.54,1785253693.7438393
http,196.250.239.229,8787,South Africa,ZA,Pretoria,transparent,false,6.47,AS37662,West Indian Ocean Cable Company,5190.35,1785253670.5717845
http,196.25.34.194,8080,South Africa,ZA,Jeffreys Bay,transparent,false,20.35,AS5713,Telkom SA Ltd.,6284.41,1785253652.5198953
http,196.251.222.205,8080,South Africa,ZA,Brits,transparent,true,22.97,AS37403,Info-Gro (PTY) Ltd,4683.0,1785253636.5698907
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,58.59,AS37100,SEACOM Limited Networks,4696.73,1785253740.0309284
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,66.86,AS16637,MTN SA,8251.23,1785253730.6602118
socks4,105.214.87.237,5678,South Africa,ZA,Johannesburg,elite,true,66.29,AS16637,MTN SA,1936.1,1785253722.7560403
