protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,105.27.160.254,8080,South Africa,ZA,Kempton Park,transparent,true,36.77,AS37100,SEACOM Limited,3512.79,1787690957.8528388
socks5,102.36.127.249,1080,South Africa,ZA,Tekwane,elite,true,20.35,AS327794,Clear Access (Pty) Ltd,3066.2,1787690951.9381156
socks4,102.39.133.233,1080,South Africa,ZA,Bloemfontein,elite,true,35.22,AS11845,Vox Telecommunications (Pty) Limited,3855.82,1787690948.4246361
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,30.01,AS5713,Telkom SA Ltd.,976.68,1787690945.0115366
http,160.119.51.209,8088,South Africa,ZA,Moorreesburg,transparent,false,22.74,AS327804,Municipal Network Services,7698.29,1787690941.3676984
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,21.64,AS329181,Bluedog Technology,3007.46,1787690940.8167353
http,41.78.38.197,8005,South Africa,ZA,Edenvale,transparent,false,30.72,AS37157,Imagine IPS,4157.38,1787690937.6027646
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,28.32,AS327750,JENNY Network,1185.07,1787690933.6768084
http,102.39.133.233,8080,South Africa,ZA,Bloemfontein,transparent,false,18.39,AS11845,Vox Telecommunications (Pty) Limited,5680.12,1787690918.200792
socks5,102.36.127.231,1080,South Africa,ZA,Tekwane,elite,true,36.94,AS327794,Clear Access (Pty) Ltd,8267.98,1787690917.3985426
http,102.164.212.15,8080,South Africa,ZA,Pretoria,transparent,true,76.27,AS327750,Jenny Internet cc,11919.64,1787690911.7943172
http,154.117.154.194,8080,South Africa,ZA,Johannesburg,elite,false,9.48,AS37358,BitCo,9412.25,1787690853.4892929
