protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.22.122,5678,South Africa,ZA,Johannesburg,elite,true,98.45,AS16637,MTN SA,922.84,1790306990.853725
socks4,105.214.54.240,5678,South Africa,ZA,Midrand,elite,true,93.3,AS16637,MTN SA,907.18,1790306990.7255964
socks4,165.165.178.142,4153,South Africa,ZA,Emalahleni,elite,true,32.29,AS5713,Telkom SA Ltd.,1006.57,1790306990.3451667
socks4,105.214.112.95,5678,South Africa,ZA,Johannesburg,elite,true,96.97,AS16637,MTN SA,1921.35,1790306987.488301
socks4,105.214.51.155,5678,South Africa,ZA,Midrand,elite,true,80.4,AS16637,MTN SA,912.77,1790306987.1542728
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,32.65,AS5713,Telkom SA Ltd,967.59,1790306985.0610511
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,32.68,AS154177,Kaopu Cloud HK Limited,8088.96,1790306984.2980735
socks4,102.39.156.82,1080,South Africa,ZA,Cape Town,elite,true,53.17,AS11845,Vox Telecommunications (Pty) Limited,829.4,1790306982.572972
socks4,105.214.105.25,5678,South Africa,ZA,Centurion,elite,true,45.01,AS16637,MTN SA,929.85,1790306974.5704038
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,false,17.79,AS37403,Info-Gro (PTY) Ltd,11595.22,1790306940.1515346
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,42.88,AS37650,CM Value Added Services (Pty) Ltd,2027.16,1790306846.4238896
http,41.78.38.197,8005,South Africa,ZA,Kempton Park,transparent,false,26.88,AS37157,Imagine IPS,3284.08,1790306837.3091059
