protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,49.72,AS16637,MTN SA,949.25,1786991365.412447
socks4,105.214.29.122,5678,South Africa,ZA,Johannesburg,elite,true,59.1,AS16637,MTN SA,1937.31,1786991362.9900582
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,53.91,AS328471,Herotel,957.53,1786991362.4852395
socks5,102.36.127.231,1080,South Africa,ZA,Tekwane,elite,true,39.11,AS327794,Clear Access (Pty) Ltd,8338.74,1786991357.9468355
socks4,105.214.0.91,5678,South Africa,ZA,Johannesburg,elite,true,45.58,AS16637,MTN SA,3979.57,1786991349.5560734
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,52.28,AS37100,SEACOM Limited Networks,2314.22,1786991340.0326698
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,32.64,AS328471,HERO TELECOMS (PTY) LTD,8808.98,1786991339.2193952
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,21.8,AS329181,Bluedog Technology,907.9,1786991309.6731734
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,27.3,AS329325,Maxko for Gaming Development,11105.19,1786991284.4289715
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,21.1,AS329325,Maxko for Gaming Development,14948.24,1786991278.3539588
