protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,37.43,AS5713,Telkom SA Ltd,957.08,1785222531.9612691
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,30.98,AS329325,Maxko for Gaming Development,10390.14,1785222502.8536808
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,25.28,AS328471,HERO TELECOMS (PTY) LTD,11131.57,1785222440.3119304
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,22.72,AS329181,Bluedog Technology,3027.85,1785222440.2942922
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.8,AS36916,X-DSL Networking Solutions,7491.37,1785222410.8772244
http,154.117.154.194,8080,South Africa,ZA,Johannesburg,elite,false,9.11,AS37358,BitCo,3296.78,1785222301.8025107
socks4,105.214.75.244,5678,South Africa,ZA,Johannesburg,elite,true,59.69,AS16637,MTN SA,2580.76,1785222584.2727187
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,54.0,AS37542,Iclix (PTY) Ltd,3979.03,1785222582.8492625
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,68.28,AS16637,MTN SA,3920.78,1785222558.6678715
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,28.43,AS327983,Interworks Wireless Solutions,4017.87,1785222545.117244
http,196.251.222.205,8080,South Africa,ZA,Brits,transparent,false,22.77,AS37403,Info-Gro (PTY) Ltd,7089.24,1785222513.4198804
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,false,19.67,AS37403,Info-Gro (PTY) Ltd,11526.99,1785222486.5641654
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,29.25,AS37100,SEACOM Limited Networks,3320.69,1785222458.547839
http,105.27.130.22,9812,South Africa,ZA,Fourways,elite,false,4.27,AS37100,SEACOM Limited Networks,13003.85,1785222424.8531215
