protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,54.74,AS37100,SEACOM Limited Networks,1018.19,1786316402.2785494
socks4,105.214.0.91,5678,South Africa,ZA,Johannesburg,elite,true,46.97,AS16637,MTN SA,1947.34,1786316392.3270533
http,196.251.222.205,8080,South Africa,ZA,Brits,transparent,false,21.74,AS37403,Info-Gro (PTY) Ltd,7070.47,1786316377.910191
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,56.38,AS16637,MTN SA,914.41,1786316376.260936
http,154.66.159.34,800,South Africa,ZA,Johannesburg,transparent,false,13.53,AS37564,Wirulink Pty Ltd,6189.15,1786316367.3401303
http,102.164.220.207,8080,South Africa,ZA,Potchefstroom,transparent,false,41.43,AS327750,Jenny Internet cc,6432.45,1786316364.3595214
socks4,105.214.84.221,5678,South Africa,ZA,Johannesburg,elite,true,42.35,AS16637,MTN SA,9307.39,1786316359.941416
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,29.48,AS37100,SEACOM Limited Networks,1905.88,1786316346.4617872
http,102.39.233.4,8080,South Africa,ZA,Cape Town,transparent,false,11.7,AS11845,Vox Telecommunications (Pty) Limited,6803.89,1786316336.8407645
http,196.251.239.32,8080,South Africa,ZA,Cape Town,transparent,false,24.82,AS327926,Technolutions FTTX,9194.77,1786316328.8566349
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,false,27.14,AS327983,Interworks Wireless Solutions,1311.15,1786316309.7567785
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,23.21,AS328638,LWIC,12746.21,1786316301.796669
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.92,AS36916,X-DSL Networking Solutions,5252.84,1786316283.8608363
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,28.04,AS327983,Interworks Wireless Solutions,14095.21,1786316269.1672566
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,31.95,AS328471,HERO TELECOMS (PTY) LTD,15048.46,1786316247.2368581
http,102.23.234.83,8080,South Africa,ZA,Potchefstroom,transparent,false,30.62,AS327750,JENNY SZ Network,2904.56,1786316225.3647053
