protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,58.36,AS328471,Herotel,4034.31,1785716395.3592873
socks4,105.214.87.237,5678,South Africa,ZA,Johannesburg,elite,true,62.89,AS16637,MTN SA,8101.63,1785716393.146395
socks4,197.100.98.169,1080,South Africa,ZA,Bloemfontein,elite,true,44.06,AS3741,Dimension Data,8043.37,1785716392.6091518
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,36.2,AS11845,Vox Telecommunications (Pty) Limited,847.79,1785716386.989791
http,102.203.80.41,3128,South Africa,ZA,Cape Town,elite,true,17.4,AS329206,Rackzar  (Pty) Ltd,1301.84,1785716382.4161067
socks5,102.36.127.231,1080,South Africa,ZA,Tekwane,elite,true,43.44,AS327794,Clear Access (Pty) Ltd,4147.28,1785716378.3811574
socks4,105.214.73.225,5678,South Africa,ZA,Johannesburg,elite,true,61.33,AS16637,MTN SA,1930.05,1785716360.5187962
http,102.203.80.41,8080,South Africa,ZA,Cape Town,elite,true,17.7,AS329206,Rackzar  (Pty) Ltd,1010.12,1785716357.78149
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,true,22.75,AS329181,Bluedog Technology,1623.97,1785716347.9078434
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,28.47,AS327983,Interworks Wireless Solutions,12854.4,1785716315.7053993
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,25.51,AS328471,HERO TELECOMS (PTY) LTD,4848.63,1785716296.3297358
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,true,26.23,AS327983,Interworks Wireless Solutions,8675.14,1785716266.231858
