protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,29.38,AS5713,Telkom SA Ltd.,949.74,1788399575.0604577
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,34.34,AS328471,HERO TELECOMS (PTY) LTD,865.54,1788399573.5172324
socks4,105.214.0.91,5678,South Africa,ZA,Johannesburg,elite,true,39.11,AS16637,MTN SA,1909.02,1788399572.9409301
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,24.58,AS328471,HERO TELECOMS (PTY) LTD,8152.86,1788399569.0960033
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,29.93,AS5713,Telkom SA Ltd,966.73,1788399566.483464
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,false,10.08,AS37403,Info-Gro (PTY) Ltd,9273.86,1788399552.1781998
http,41.78.38.197,8005,South Africa,ZA,Edenvale,transparent,false,29.66,AS37157,Imagine IPS,6924.09,1788399507.072824
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,27.85,AS327750,JENNY Network,3907.81,1788399505.8119335
http,102.66.6.56,9999,South Africa,ZA,Uitenhage,transparent,false,30.87,AS328471,Herotel,2377.09,1788399488.2367368
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,23.82,AS328638,LWIC,9351.62,1788399467.6523492
http,102.66.161.31,8888,South Africa,ZA,Barberton,transparent,true,25.88,AS328471,HERO TELECOMS (PTY) LTD,2031.28,1788399417.7892873
