protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,165.165.178.142,4153,South Africa,ZA,Emalahleni,elite,true,32.54,AS5713,Telkom SA Ltd.,4012.37,1790390355.1889718
socks4,105.214.54.240,5678,South Africa,ZA,Midrand,elite,true,79.49,AS16637,MTN SA,8160.08,1790390348.5489554
http,160.124.240.188,39771,South Africa,ZA,Pretoria,elite,true,31.96,AS132839,Posix Systems,3022.7,1790390346.956468
socks4,105.214.104.26,5678,South Africa,ZA,Centurion,elite,true,78.41,AS16637,MTN SA,918.19,1790390345.6982486
socks4,105.214.51.182,5678,South Africa,ZA,Midrand,elite,true,97.12,AS16637,MTN SA,908.42,1790390343.8638709
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,32.89,AS5713,Telkom SA Ltd,4001.29,1790390343.5289533
socks4,105.214.22.122,5678,South Africa,ZA,Johannesburg,elite,true,72.72,AS16637,MTN SA,921.41,1790390340.5474048
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,42.99,AS37650,CM Value Added Services (Pty) Ltd,1056.38,1790390339.6485808
socks4,105.214.51.155,5678,South Africa,ZA,Midrand,elite,true,80.21,AS16637,MTN SA,7978.28,1790390339.001141
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,27.39,AS328723,Cloud Hosting,4682.66,1790390313.9891381
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,false,17.73,AS37403,Info-Gro (PTY) Ltd,7336.33,1790390273.8906684
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,14.64,AS37611,AxxessNetworks,9360.03,1790390270.7327135
http,41.78.38.197,8005,South Africa,ZA,Kempton Park,transparent,false,26.96,AS37157,Imagine IPS,2044.87,1790390230.2173119
http,102.164.212.90,8080,South Africa,ZA,Koppies,transparent,false,27.7,AS327750,Jenny Internet cc,6847.41,1790390185.9528093
http,105.27.130.22,9812,South Africa,ZA,Johannesburg,elite,true,4.54,AS37100,SEACOM Limited Networks,4522.07,1790390092.575456
