protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,29.91,AS5713,Telkom SA Ltd,1011.99,1788227942.509501
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,29.3,AS5713,Telkom SA Ltd.,1994.0,1788227939.3349838
http,102.164.215.213,8080,South Africa,ZA,Pretoria,transparent,true,48.63,AS327750,Jenny Internet cc,2061.14,1788227930.7464387
socks4,102.39.133.233,1080,South Africa,ZA,Bloemfontein,elite,true,35.02,AS11845,Vox Telecommunications (Pty) Limited,1894.25,1788227929.546189
socks5,102.36.127.249,1080,South Africa,ZA,Tekwane,elite,true,20.57,AS327794,Clear Access (Pty) Ltd,8276.95,1788227908.8681529
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,40.73,AS328970,CloudGistics,1030.63,1788227892.4321144
http,41.78.184.38,8080,South Africa,ZA,Roodepoort,transparent,false,26.75,AS37675,SkyWire (PTY) LTD,4513.41,1788227874.0895298
http,102.68.98.94,3128,South Africa,ZA,Cape Town,elite,true,71.61,AS329184,Host Africa (Pty) Ltd,1915.39,1788227872.2136626
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,34.05,AS328471,HERO TELECOMS (PTY) LTD,2945.52,1788227871.6016114
http,102.66.6.56,9999,South Africa,ZA,Port Elizabeth,transparent,false,33.66,AS328471,Herotel,9012.63,1788227870.7147899
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,14.42,AS37611,AxxessNetworks,10694.62,1788227805.390586
