protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.51.155,5678,South Africa,ZA,Midrand,elite,true,76.22,AS16637,MTN SA,1860.17,1789861182.5742073
http,102.208.228.90,8080,South Africa,ZA,Ducats,elite,true,72.37,AS328882,VPS1,841.6,1789861179.2062526
http,102.208.228.90,3128,South Africa,ZA,Ducats,elite,true,71.52,AS328882,VPS1,863.74,1789861178.6926546
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,32.19,AS5713,Telkom SA Ltd,8114.95,1789861165.9528277
http,105.27.160.254,8080,South Africa,ZA,Johannesburg,transparent,false,26.18,AS37100,SEACOM Limited,3586.17,1789861165.3007114
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,30.65,AS154177,Kaopu Cloud HK Limited,1975.96,1789861162.2401462
socks4,105.214.104.26,5678,South Africa,ZA,Centurion,elite,true,77.37,AS16637,MTN SA,1911.57,1789861162.2353203
http,102.66.6.56,9999,South Africa,ZA,Uitenhage,transparent,false,23.98,AS328471,Herotel,3937.57,1789861107.0172174
http,102.68.98.94,8080,South Africa,ZA,Cape Town,elite,true,19.4,AS329184,Host Africa (Pty) Ltd,7964.54,1789861102.2859013
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,18.81,AS11845,Vox Telecommunications (Pty) Limited,3336.77,1789861084.0767298
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,42.74,AS37650,CM Value Added Services (Pty) Ltd,1017.37,1789861069.8014824
