protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,58.33.109.114,4145,China,CN,Shanghai,elite,true,14.83,AS4812,China Telecom (Group),2313.04,1784336996.5254228
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.93,AS9808,China Mobile communications corporation,1468.92,1784336994.7952445
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,96.71,AS141771,China Telecom,2823.33,1784336994.7807076
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,45.82,AS4134,Chinanet,2379.87,1784336989.36466
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,50.47,AS4812,China Telecom (Group),1303.08,1784336986.347132
socks4,115.239.244.142,8310,China,CN,Hangzhou,elite,true,38.63,AS4134,Chinanet,5359.34,1784336968.6101897
socks4,59.66.137.138,6382,China,CN,Haidian,elite,true,26.53,AS4538,China Education and Research Network Center,4472.03,1784336959.2507856
socks4,223.254.141.102,6603,China,CN,Shenyang,elite,true,23.98,AS40004,"CONRADIT, LLC",14516.27,1784336959.041452
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,19.61,AS4134,Chinanet,2416.92,1784336954.6314824
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,10.09,AS56041,China Mobile Communications Corporation,1431.05,1784337000.1134753
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,20.04,AS4134,Chinanet,4314.4,1784336984.0452673
