protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,43.77,AS4812,China Telecom (Group),1191.43,1790447677.9726617
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,25.85,AS4134,Chinanet,4337.55,1790447677.4388652
socks4,180.165.19.173,4153,China,CN,Shanghai,elite,true,49.46,AS4812,China Telecom (Group),4330.62,1790447677.1909213
socks4,116.232.80.133,1080,China,CN,Shanghai,elite,true,51.06,AS4812,China Telecom (Group),2298.25,1790447675.781321
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,24.85,AS4837,CNC Group CHINA169 Neimeng Province Network,1418.43,1790447674.0684996
socks4,36.155.23.163,10808,China,CN,Nanjing,elite,true,93.88,AS56046,China Mobile Communications Corporation,7185.07,1790447673.3677359
socks4,171.221.240.100,10800,China,CN,Chengdu,elite,true,48.29,AS4134,Chinanet,2425.07,1790447672.6739924
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,11.75,AS56041,China Mobile Communications Corporation,1144.56,1790447667.968306
socks4,1.197.249.24,10808,China,CN,Guancheng,elite,true,42.01,AS4134,Chinanet,3541.29,1790447667.6706655
socks4,223.72.125.40,2000,China,CN,Beijing,elite,true,23.46,AS56048,China Mobile communications corporation,1072.11,1790447666.7153108
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,24.75,AS4134,Chinanet,8577.49,1790447666.3407297
