protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,87.07,AS23724,UCLOUD,2388.5,1787882382.1007206
socks4,218.90.167.205,1080,China,CN,Wuxi,elite,true,11.2,AS4134,Chinanet,2396.98,1787882380.390235
socks4,202.112.47.29,7890,China,CN,Haidian,elite,true,100.0,AS24348,CERNET2 IX at Tsinghua University,1168.9,1787882378.9303026
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,10.41,AS56041,China Mobile Communications Corporation,1347.78,1787882378.1434731
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,41.65,AS4812,China Telecom (Group),2337.33,1787882376.9169152
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,43.86,AS4134,Chinanet,8432.01,1787882376.9089081
socks4,223.75.121.218,12120,China,CN,Guangzhou,elite,true,98.53,AS9808,China Mobile communications corporation,3930.37,1787882375.8806376
socks4,116.232.80.133,1080,China,CN,Shanghai,elite,true,41.54,AS4812,China Telecom (Group),2383.02,1787882375.427574
socks4,36.137.204.11,1081,China,CN,Guangzhou,elite,true,55.4,AS9808,China Mobile Communications Corporation,4736.47,1787882375.2340097
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,21.22,AS4837,CNC Group CHINA169 Neimeng Province Network,2457.05,1787882372.4676921
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,21.0,AS4134,Chinanet,2442.21,1787882372.0945044
socks4,112.28.149.154,8443,China,CN,Guangzhou,elite,true,82.04,AS9808,China Mobile communications corporation,1033.29,1787882370.5915253
socks4,171.221.240.100,10800,China,CN,Chengdu,elite,true,30.96,AS4134,Chinanet,1389.06,1787882369.2723086
