protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,41.47,AS4812,China Telecom (Group),2301.57,1787440783.533022
socks4,115.191.27.234,7890,China,CN,Beijing,elite,true,16.77,AS137718,GWBN-WUHAN's IP,2613.79,1787440782.6337411
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,20.61,AS4134,Chinanet,1427.1,1787440782.2969174
socks4,223.75.121.218,12120,China,CN,Guangzhou,elite,true,98.84,AS9808,China Mobile communications corporation,6726.09,1787440778.3156452
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,22.31,AS4134,Chinanet,8582.88,1787440774.9323184
socks4,112.28.149.154,8443,China,CN,Guangzhou,elite,true,84.72,AS9808,China Mobile communications corporation,1058.79,1787440773.1263404
socks4,116.232.80.133,1080,China,CN,Shanghai,elite,true,45.7,AS4812,China Telecom (Group),2237.74,1787440773.0009995
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,87.55,AS23724,UCLOUD,923.09,1787440772.7825894
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,44.15,AS4134,Chinanet,8470.61,1787440744.6334028
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,22.42,AS4134,Chinanet,2238.05,1787440788.136161
