protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,9.88,AS4134,Chinanet,2384.33,1780100966.7575407
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,35.77,AS4812,China Telecom (Group),1255.3,1780100965.2536588
socks4,123.147.190.222,20170,China,CN,Chongqing,elite,true,20.69,AS4837,CNC Group CHINA169 Chongqing Province Network,2939.65,1780100964.5028782
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,56.41,AS4134,Chinanet,2461.79,1780100964.0953193
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,11.73,AS4134,Chinanet,4404.66,1780100960.386251
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,11.24,AS4837,CNC Group CHINA169 Neimeng Province Network,1338.78,1780100958.0651813
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,56.56,AS45090,Shenzhen Tencent Computer Systems Company Limited,1029.79,1780100954.7131746
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,69.86,AS9808,China Mobile communications corporation,1135.27,1780100948.6317308
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,11.76,AS4134,Chinanet,2329.14,1780100936.4052753
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,88.27,AS4134,Chinanet,1318.63,1780100917.6258578
