protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,15.26,AS1887,WAWPOLIP,149.37,1786465186.564747
http,188.255.163.206,3128,Poland,PL,Gdansk,transparent,true,23.58,AS202051,Netgrid Host LTD,9620.04,1786465176.2422101
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,true,17.48,AS5617,Orange Polska Spolka Akcyjna,3526.46,1786465172.5736554
http,80.55.169.2,8080,Poland,PL,Nochowo,transparent,false,16.81,AS5617,Orange Polska Spolka Akcyjna,2878.27,1786465171.9472773
http,145.239.80.10,3128,Poland,PL,Wroclaw,elite,true,24.31,AS16276,OVH SAS,6574.85,1786465145.4808395
http,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,98.6,AS12876,SCALEWAY,410.01,1786465130.4302275
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,true,6.08,AS42673,Skyware Sp. z o.o.,6140.76,1786465102.852392
http,80.55.169.2,80,Poland,PL,Nochowo,transparent,false,16.34,AS5617,Orange Polska Spolka Akcyjna,7713.25,1786465082.1992764
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.95,AS51436,IDEALAN Spolka Jawna - Piekarski,54.78,1786465079.4715497
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,false,17.43,AS5617,Orange Polska Spolka Akcyjna,7992.16,1786464987.4620671
