protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,15.05,AS1887,WAWPOLIP,8445.49,1786075741.677366
http,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,100.0,AS12876,SCALEWAY,79.17,1786075739.7387638
http,46.170.42.38,3128,Poland,PL,Warsaw,anonymous,true,98.63,AS5617,Orange Polska Spolka Akcyjna,1154.31,1786075735.3131285
http,178.42.61.216,3128,Poland,PL,Warsaw,transparent,true,73.58,AS5617,Orange Polska Spolka Akcyjna,8555.39,1786075727.9381466
http,85.198.229.194,80,Poland,PL,Katowice,transparent,false,26.18,AS30851,Sileman Sp. z o.o.,2408.11,1786075713.414237
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.94,AS51436,IDEALAN Spolka Jawna - Piekarski,48.01,1786075711.0040805
http,145.239.80.10,3128,Poland,PL,Wroclaw,elite,true,28.76,AS16276,OVH SAS,12794.12,1786075697.2847705
http,185.119.121.58,8080,Poland,PL,Frampol,transparent,true,69.17,AS203937,MAREK BZDZIUCH trading as CYFROTEL Sp. J,782.07,1786075650.7697058
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,17.72,AS5617,Orange Polska Spolka Akcyjna,2539.47,1786075641.1838274
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,10.61,AS12741,Netia SA,10075.2,1786075636.3314717
