protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.182.203.183,8888,Poland,PL,Wroclaw,elite,true,99.4,AS16276,OVH SAS,148.26,1784156937.4506397
http,217.182.203.184,8888,Poland,PL,Wroclaw,elite,true,99.34,AS16276,OVH SAS,384.03,1784156915.6584663
http,82.214.159.74,8900,Poland,PL,Warsaw,transparent,true,38.1,AS15997,Intelligent Technologies S.A,113.91,1784156881.8667614
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,18.52,AS5617,Orange Polska Spolka Akcyjna,129.08,1784156861.3007736
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.85,AS51436,IDEALAN Spolka Jawna - Piekarski,47.2,1784156823.6591055
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,true,14.27,AS12741,Netia SA,3234.07,1784156817.6344302
http,45.148.116.18,28080,Poland,PL,Warsaw,elite,false,30.82,,IT-TECHNOLOGY-VECTOR,4566.35,1784156969.7955513
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.83,AS42673,Skyware Sp. z o.o.,2953.29,1784156967.8198442
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,13.86,AS1887,WAWPOLIP,257.87,1784156882.4217145
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,false,9.99,AS12876,Scaleway SAS,6518.37,1784156870.9480317
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,true,11.06,AS12346,non-academic part of Lublin MAN,13392.65,1784156865.619835
