protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,99.1,AS12876,SCALEWAY,5077.15,1786205955.578019
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,17.69,AS5617,Orange Polska Spolka Akcyjna,5283.88,1786205945.260877
http,185.244.84.1,8080,Poland,PL,Kłodzko,transparent,false,26.93,AS60552,"PAWEL BAHRANOWSKI trading as ""BATEX""",9644.12,1786205937.6674023
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,false,17.61,AS5617,Orange Polska Spolka Akcyjna,1698.99,1786205930.42902
http,88.156.178.59,1122,Poland,PL,Warsaw,elite,false,10.81,AS29314,Vectra S.A,17611.82,1786205928.2578604
http,80.55.169.2,8080,Poland,PL,Nochowo,transparent,false,15.67,AS5617,Orange Polska Spolka Akcyjna,7770.47,1786205912.6258273
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.93,AS51436,IDEALAN Spolka Jawna - Piekarski,48.7,1786205884.8851936
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,10.32,AS60645,AS Consulting Sp. z o. o.,2152.79,1786205882.997381
http,185.119.121.58,8080,Poland,PL,Frampol,transparent,true,36.11,AS203937,MAREK BZDZIUCH trading as CYFROTEL Sp. J,2639.98,1786205865.5219932
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,10.7,AS12741,Netia SA,12201.95,1786205850.2167692
