protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.96,AS51436,IDEALAN Spolka Jawna - Piekarski,49.02,1780161229.7338977
http,78.9.234.55,8080,Poland,PL,Szczecin,transparent,true,11.07,AS12741,Netia SA,8696.5,1780161222.2415137
http,84.205.28.220,8080,Poland,PL,Szczecinek,transparent,false,10.03,AS31608,Gawex Media Sp.zoo,2090.12,1780161218.6058617
http,85.198.229.194,80,Poland,PL,Bytom,transparent,true,25.46,AS30851,Sileman Sp. z o.o.,1381.63,1780161205.5928838
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.43,AS42673,Skyware Sp. z o.o.,5199.2,1780161204.9479072
http,185.28.250.90,8090,Poland,PL,Jerzmanowice,transparent,true,16.98,AS206910,BESTCONNECT,2040.91,1780161198.4040568
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,11.34,AS1887,WAWPOLIP,7466.54,1780161185.3605762
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,false,39.62,AS199250,Ckpartnet Network,3198.73,1780161178.5541975
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,7.88,AS60645,AS Consulting Sp. z o. o.,4391.41,1780161159.4687946
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,false,9.07,AS12876,Scaleway SAS,12856.37,1780161142.2998643
