protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.93,AS51436,IDEALAN Spolka Jawna - Piekarski,55.61,1786176000.3776836
http,217.113.235.181,443,Poland,PL,Lodz,anonymous,true,6.69,AS16342,Toya sp. z o.o.,165.36,1786175990.3377848
http,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,99.24,AS12876,SCALEWAY,2132.51,1786175963.7807379
http,145.239.80.10,3128,Poland,PL,Wroclaw,elite,false,27.87,AS16276,OVH SAS,12473.78,1786175958.693557
http,185.119.121.58,8080,Poland,PL,Frampol,transparent,false,38.01,AS203937,MAREK BZDZIUCH trading as CYFROTEL Sp. J,8911.9,1786175953.5996675
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,false,15.53,AS12741,Netia SA,9728.18,1786175946.5162969
http,80.55.169.2,80,Poland,PL,Nochowo,transparent,true,14.98,AS5617,Orange Polska Spolka Akcyjna,178.11,1786175943.7857776
http,80.55.169.2,8080,Poland,PL,Nochowo,transparent,false,14.78,AS5617,Orange Polska Spolka Akcyjna,180.26,1786175943.6367161
http,178.42.61.216,3128,Poland,PL,Warsaw,transparent,true,29.42,AS5617,Orange Polska Spolka Akcyjna,18376.44,1786175937.605705
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,17.72,AS5617,Orange Polska Spolka Akcyjna,7257.34,1786175931.7967815
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,15.13,AS1887,WAWPOLIP,10012.01,1786175859.7668455
