protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,88.156.178.59,1122,Poland,PL,Warsaw,elite,false,11.0,AS29314,Vectra S.A,1593.9,1785289183.39757
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.98,AS42673,Skyware Sp. z o.o.,9139.11,1785289151.50219
http,146.59.16.47,8888,Poland,PL,Warsaw,elite,true,45.48,AS16276,OVH SAS,86.05,1785289145.4630656
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,false,15.16,AS12741,Netia SA,9781.56,1785289139.25655
http,188.255.163.206,3128,Poland,PL,Gdansk,transparent,true,86.27,AS202051,Netgrid Host LTD,10459.03,1785289135.3080647
http,217.113.235.181,443,Poland,PL,Lodz,anonymous,true,6.71,AS16342,Toya sp. z o.o.,18543.75,1785289129.8272967
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.9,AS51436,IDEALAN Spolka Jawna - Piekarski,52.74,1785289124.546076
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,14.59,AS1887,WAWPOLIP,115.42,1785289113.6264346
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,true,10.24,AS12741,Netia SA,3454.72,1785289108.6749637
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,true,10.31,AS12876,Scaleway SAS,5865.67,1785289044.589645
