protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,true,14.32,AS12741,Netia SA,6085.0,1784185135.6495254
http,217.182.203.184,8888,Poland,PL,Wroclaw,elite,true,99.37,AS16276,OVH SAS,137.08,1784185134.5266986
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,true,18.68,AS5617,Orange Polska Spolka Akcyjna,5234.65,1784185122.8563614
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.85,AS51436,IDEALAN Spolka Jawna - Piekarski,45.49,1784185114.8425422
http,217.182.203.183,8888,Poland,PL,Wroclaw,elite,true,99.43,AS16276,OVH SAS,137.69,1784185094.1880488
http,45.148.116.18,28080,Poland,PL,Warsaw,elite,true,30.99,,IT-TECHNOLOGY-VECTOR,3984.35,1784185128.622708
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,13.9,AS1887,WAWPOLIP,2556.26,1784185076.260386
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,false,18.78,AS5617,Orange Polska Spolka Akcyjna,3422.3,1784185064.4398057
http,88.156.178.59,1122,Poland,PL,Warsaw,elite,false,11.78,AS29314,Vectra S.A,465.39,1784184999.5678885
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,11.13,AS12346,non-academic part of Lublin MAN,6144.9,1784185054.8978155
