protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.85,AS51436,IDEALAN Spolka Jawna - Piekarski,47.76,1784165977.2532544
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,true,14.29,AS12741,Netia SA,2950.88,1784165943.4138067
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,18.58,AS5617,Orange Polska Spolka Akcyjna,1951.34,1784165929.9358034
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,9.61,AS60645,AS Consulting Sp. z o. o.,4089.87,1784165923.8049357
http,217.182.203.183,8888,Poland,PL,Wroclaw,elite,true,99.41,AS16276,OVH SAS,138.65,1784165907.2549915
http,217.182.203.184,8888,Poland,PL,Wroclaw,elite,true,99.36,AS16276,OVH SAS,142.51,1784165856.2612958
http,82.214.159.74,8900,Poland,PL,Warsaw,transparent,true,38.81,AS15997,Intelligent Technologies S.A,7772.25,1784165852.3703492
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,13.87,AS1887,WAWPOLIP,3306.1,1784165984.8257408
http,88.156.178.59,1122,Poland,PL,Warsaw,elite,false,11.68,AS29314,Vectra S.A,690.84,1784165975.9379919
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,false,18.7,AS5617,Orange Polska Spolka Akcyjna,4483.86,1784165838.5587282
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,11.09,AS12346,non-academic part of Lublin MAN,4693.06,1784165827.3958504
