protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,8.68,AS36926,Airtel KE Mobile & Fixed Internet,3846.56,1784931532.5272846
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,10.79,AS36866,Jamii Telecommunications Limited,9773.07,1784931530.2244425
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,true,38.19,AS36866,Jamii Telecommunications Limited,1374.4,1784931507.3151357
http,102.214.253.6,8080,Kenya,KE,Mombasa,transparent,false,28.92,AS329110,Fibre Link Limited,9686.61,1784931501.7101326
http,102.209.76.109,8080,Kenya,KE,Nairobi,transparent,false,5.7,AS329422,Safhome Fibre Limited,6442.22,1784931476.9958239
http,102.0.14.38,8080,Kenya,KE,Nairobi,transparent,false,6.18,AS36926,Airtel KE Mobile & Fixed Internet,3856.23,1784931472.059977
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,48.37,AS36926,Airtel KE Mobile & Fixed Internet,1518.99,1784931451.9626825
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,8.81,AS36926,Airtel KE Mobile & Fixed Internet,8189.27,1784931395.928295
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,55.44,AS36926,Airtel KE Mobile & Fixed Internet,4816.96,1784931598.8371835
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,61.15,AS30844,Liquid Telecommunications Ltd,8128.59,1784931592.89124
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,true,28.66,AS30844,Maintainer Liquid Telecommunications Operations Limited,4351.61,1784931496.196358
