protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,50.85,AS36926,Airtel KE Mobile & Fixed Internet,5026.29,1786547997.9722378
socks4,102.222.145.8,1080,Kenya,KE,Nairobi,elite,true,39.73,AS328734,Blue Streak Horizons Net Limited,671.08,1786547992.445239
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,42.16,AS36926,Airtel KE Mobile & Fixed Internet,1109.49,1786547980.1441827
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,28.0,AS329261,NEXT THING NETWORKS Limited,882.43,1786547979.9383602
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,false,12.81,AS36866,Jamii Telecommunications Limited,2845.67,1786547978.8027835
http,102.68.76.247,5566,Kenya,KE,Nairobi,transparent,true,63.21,AS328490,Unwired Communications Ltd,8129.28,1786547953.8392189
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,false,14.0,AS328490,Unwired Communications Ltd,12445.77,1786547941.4987733
http,102.217.5.170,8082,Kenya,KE,Nairobi,transparent,true,28.79,AS328578,Kemnet Technologies Limited,3995.41,1786547938.6064286
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,26.93,AS30844,Maintainer Liquid Telecommunications Operations Limited,1905.38,1786547917.730122
http,197.248.16.109,8080,Kenya,KE,Nairobi,transparent,false,26.84,AS37061,Safaricom Limited,7974.65,1786547916.6439776
