protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,83.06,AS15808,ACCESSKENYA,921.29,1784270961.3204088
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,48.79,AS36926,Airtel KE Mobile & Fixed Internet,5531.75,1784270960.5100298
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,true,26.79,AS329422,Safhome Fibre Limited,1936.45,1784270942.3639846
socks4,197.254.85.230,6919,Kenya,KE,Nairobi,elite,true,18.89,AS15808,ACCESSKENYA,3950.8,1784270932.2251651
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,28.63,AS329110,Fibre Link Limited,4640.45,1784270918.5984194
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,false,30.37,AS37061,Safaricom Limited,3445.51,1784270904.9412117
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,11.0,AS36926,Airtel KE Mobile & Fixed Internet,2422.97,1784270844.3918493
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,true,48.56,AS9129,MTN Business Kenya,4612.41,1784270979.3283892
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.71,AS37061,Safaricom Limited,10733.03,1784270968.799843
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,67.37,AS37100,SEACOM Limited,7938.61,1784270950.865811
