protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,25.75,AS328490,Unwired Communications Ltd,3077.26,1784334873.555871
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,true,21.25,AS36926,Airtel KE Mobile & Fixed Internet,1978.11,1784334852.74779
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,48.45,AS36926,Airtel KE Mobile & Fixed Internet,4173.71,1784334850.177432
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,false,30.67,AS37061,Safaricom Limited,2188.64,1784334839.6579387
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,true,5.11,AS37061,Safaricom Limited,4594.4,1784334813.3095345
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,false,47.82,AS9129,MTN Business Kenya,13182.23,1784334732.1258533
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,63.09,AS30844,Liquid Telecommunications Ltd,1003.78,1784334901.6917784
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,67.4,AS37100,SEACOM Limited,1801.86,1784334892.8414552
socks4,197.254.85.230,6919,Kenya,KE,Nairobi,elite,true,19.2,AS15808,ACCESSKENYA,7975.18,1784334877.3471503
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,false,12.07,AS36866,Jamii Telecommunications Limited,11813.42,1784334787.2835686
