protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,55.39,AS30844,Liquid Telecommunications Ltd,1784.33,1786502088.953128
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,42.32,AS36926,Airtel KE Mobile & Fixed Internet,8192.98,1786502084.4416802
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,false,5.39,AS37061,Safaricom Limited,7817.2,1786502079.543891
http,197.248.193.143,8080,Kenya,KE,Nairobi,transparent,false,28.26,AS37061,Safaricom Limited,4759.65,1786502059.3535507
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,9.26,AS36926,Airtel KE Mobile & Fixed Internet,4967.82,1786502050.3340178
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,23.56,AS328490,Unwired Communications Ltd,3036.86,1786502047.4186912
http,102.217.5.170,8082,Kenya,KE,Nairobi,transparent,false,28.49,AS328578,Kemnet Technologies Limited,11934.63,1786502044.1814249
http,41.79.9.229,8080,Kenya,KE,Nairobi,transparent,false,28.36,AS37305,Frontier Optical Networks Ltd,9257.47,1786502038.62876
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,7.09,AS37061,Safaricom Limited,4261.45,1786502022.8911092
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,11.29,AS36866,Jamii Telecommunications Limited,5210.66,1786502006.5525055
http,102.209.18.96,8080,Kenya,KE,Nairobi,transparent,false,10.23,AS329437,Vennet Solutions Limited,2349.48,1786501985.358387
