protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.232.23.40,5678,Kenya,KE,Nairobi,elite,true,46.09,AS36866,Jamii Telecommunications Limited,994.2,1786567494.6635969
socks4,102.222.145.8,1080,Kenya,KE,Nairobi,elite,true,40.15,AS328734,Blue Streak Horizons Net Limited,689.21,1786567485.8682818
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,55.22,AS30844,Liquid Telecommunications Ltd,3816.01,1786567463.195849
http,41.72.213.182,8090,Kenya,KE,Nairobi,transparent,false,7.94,AS30844,Maintainer Liquid Telecommunications Operations Limited,2923.68,1786567462.872738
http,102.217.5.170,8082,Kenya,KE,Nairobi,transparent,false,28.79,AS328578,Kemnet Technologies Limited,2612.54,1786567447.7011395
http,102.213.179.194,8081,Kenya,KE,Nairobi,transparent,false,8.67,AS329261,NEXT THING NETWORKS Limited,963.21,1786567437.0009563
http,102.0.25.36,8080,Kenya,KE,Nairobi,transparent,false,24.06,AS36926,Airtel KE Mobile & Fixed Internet,4844.69,1786567418.2579763
http,102.68.76.247,5566,Kenya,KE,Nairobi,transparent,false,60.14,AS328490,Unwired Communications Ltd,4077.55,1786567331.8823578
http,102.0.25.8,8080,Kenya,KE,Nairobi,transparent,true,28.24,AS36926,Airtel KE Mobile & Fixed Internet,1914.21,1786567327.8496823
http,197.248.75.221,8080,Kenya,KE,Nairobi,transparent,false,3.79,AS37061,Safaricom Limited,19848.65,1786567319.152846
