protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,61.2,AS30844,Liquid Telecommunications Ltd,8187.85,1784703265.4430237
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,true,8.6,AS36926,Airtel KE Mobile & Fixed Internet,3256.06,1784703244.680875
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,28.49,AS30844,Maintainer Liquid Telecommunications Operations Limited,4359.06,1784703243.5241039
http,197.248.193.143,8080,Kenya,KE,Nairobi,transparent,false,31.17,AS37061,Safaricom Limited,7169.19,1784703242.0919852
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,true,11.22,AS36926,Airtel KE Mobile & Fixed Internet,8901.36,1784703220.705082
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,true,29.91,AS329261,NEXT THING NETWORKS Limited,871.21,1784703200.5927765
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,true,21.28,AS36926,Airtel KE Mobile & Fixed Internet,8182.41,1784703196.8129523
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,true,5.18,AS37061,Safaricom Limited,4107.55,1784703185.3895843
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,false,26.65,AS329422,Safhome Fibre Limited,962.31,1784703090.7679565
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,56.3,AS36926,Airtel KE Mobile & Fixed Internet,8813.47,1784703241.9434
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,false,28.71,AS37061,Safaricom Limited,7890.17,1784703188.4078553
