protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,true,48.28,AS9129,MTN Business Kenya,904.65,1784280567.420556
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,28.65,AS329110,Fibre Link Limited,5239.38,1784280551.4840171
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,false,5.09,AS37061,Safaricom Limited,9121.04,1784280535.4883566
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,31.15,AS329261,NEXT THING NETWORKS Limited,9199.31,1784280515.8438814
http,102.209.76.109,8080,Kenya,KE,Nairobi,transparent,false,5.67,AS329422,Safhome Fibre Limited,14730.16,1784280484.7617526
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,10.5,AS36866,Jamii Telecommunications Limited,2956.69,1784280472.9279325
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,false,22.22,AS328490,Unwired Communications Limited,5029.75,1784280471.5079503
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,8.03,AS329437,Vennet Solutions Limited,3877.41,1784280372.5165498
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,67.31,AS37100,SEACOM Limited,7954.23,1784280579.5093434
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.72,AS37061,Safaricom Limited,12357.58,1784280575.966933
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,true,30.48,AS37061,Safaricom Limited,2099.29,1784280569.4666576
