protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,46.75,AS36926,Airtel KE Mobile & Fixed Internet,8466.8,1788809093.7282043
http,197.248.22.110,8080,Kenya,KE,Nairobi,transparent,false,28.07,AS37061,Safaricom Limited,7334.84,1788809078.2807782
http,197.248.193.143,8080,Kenya,KE,Nairobi,transparent,true,23.63,AS37061,Safaricom Limited,7726.2,1788809066.2341135
http,102.213.179.66,8080,Kenya,KE,Nairobi,transparent,false,25.02,AS329261,NEXT THING NETWORKS Limited,3180.57,1788809045.0468056
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,25.63,AS329261,NEXT THING NETWORKS Limited,4252.57,1788809038.8127906
http,41.79.9.229,8080,Kenya,KE,Nairobi,transparent,true,26.52,AS37305,Frontier Optical Networks Ltd,8801.46,1788809018.3451543
http,102.203.101.134,8080,Kenya,KE,Kikuyu,transparent,false,24.44,AS329497,Avitech Solutions LTD,4539.84,1788809017.2450721
http,102.0.36.166,3128,Kenya,KE,Nairobi,transparent,false,25.26,AS36926,Airtel KE Mobile & Fixed Internet,8704.49,1788808955.859032
http,185.240.48.133,3128,Kenya,KE,Nairobi,elite,true,23.29,AS329272,Servercore Africa Ltd,9144.17,1788808951.1767418
http,197.248.167.153,8080,Kenya,KE,Nairobi,transparent,false,23.52,AS37061,Safaricom Limited,7901.78,1788808899.3585474
