protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,true,5.04,AS37061,Safaricom Limited,11494.4,1784153940.464964
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,false,13.27,AS328490,Unwired Communications Ltd,8935.22,1784153913.9161985
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,10.41,AS36866,Jamii Telecommunications Limited,2153.55,1784153888.210947
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,31.19,AS329261,NEXT THING NETWORKS Limited,5697.96,1784153884.2472017
http,102.209.18.248,8080,Kenya,KE,Nairobi,transparent,false,32.2,AS329437,Vennet Solutions Limited,1834.96,1784153873.6023953
http,102.209.18.236,8080,Kenya,KE,Nairobi,transparent,false,16.17,AS329437,Vennet Solutions Limited,6859.47,1784153827.9799304
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,61.7,AS36926,Airtel KE Mobile & Fixed Internet,840.83,1784154001.9981327
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,true,27.94,AS30844,Maintainer Liquid Telecommunications Operations Limited,929.8,1784153993.5350268
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,68.39,AS37100,SEACOM Limited,3804.58,1784153980.9415896
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,false,11.92,AS36866,Jamii Telecommunications Limited,10327.06,1784153977.695825
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,false,48.79,AS9129,MTN Business Kenya,4821.6,1784153958.8359766
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.7,AS37061,Safaricom Limited,8127.64,1784153885.3583238
