protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,true,7.7,AS36926,Airtel KE Mobile & Fixed Internet,1043.92,1780096185.2501948
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,8.22,AS36926,Airtel KE Mobile & Fixed Internet,4422.11,1780096168.431853
http,41.139.167.17,8080,Kenya,KE,Nairobi,transparent,false,31.59,AS37061,Converged services Eastern,9384.22,1780096112.383806
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,8.97,AS36866,Jamii Telecommunications Limited,5011.17,1780096104.806057
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,25.3,AS328490,Unwired Communications Ltd,16824.47,1780096100.9078615
http,102.0.16.252,8080,Kenya,KE,Nairobi,transparent,false,9.64,AS36926,Airtel KE Mobile & Fixed Internet,8398.12,1780096095.944491
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.09,AS329437,Vennet Solutions Limited,5551.31,1780096073.8865483
http,217.199.144.80,8080,Kenya,KE,Nairobi,transparent,false,37.52,AS9129,MTN Business Kenya,2423.3,1780096071.44345
http,102.209.76.109,8080,Kenya,KE,Nairobi,transparent,false,5.47,AS329422,Safhome Fibre Limited,6977.12,1780096066.5830948
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,33.53,AS36926,Airtel KE Mobile & Fixed Internet,7852.69,1780096002.6434762
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,51.2,AS36926,Airtel KE Mobile & Fixed Internet,1714.9,1780095505.9138029
