protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,56.42,AS36926,Airtel KE Mobile & Fixed Internet,986.88,1785325149.7811844
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,47.95,AS36926,Airtel KE Mobile & Fixed Internet,1659.2,1785325149.091906
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,false,38.7,AS36866,Jamii Telecommunications Limited,4245.6,1785325133.483903
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,true,25.37,AS328490,Unwired Communications Ltd,2019.33,1785325129.092048
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,8.93,AS36926,Airtel KE Mobile & Fixed Internet,5315.98,1785325127.7457292
http,41.79.9.229,8080,Kenya,KE,Imara Daima Estate,transparent,false,29.37,AS37305,Frontier Optical Networks Ltd,6197.58,1785325113.4576826
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,61.33,AS30844,Liquid Telecommunications Ltd,2016.95,1785325110.9807365
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,30.21,AS329261,NEXT THING NETWORKS Limited,6248.54,1785325105.3438325
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,false,5.29,AS37061,Safaricom Limited,3601.47,1785325092.9308212
http,102.209.18.248,8080,Kenya,KE,Nairobi,transparent,false,22.93,AS329437,Vennet Solutions Limited,868.73,1785325090.3255463
http,102.215.79.167,8080,Kenya,KE,Nairobi,transparent,false,35.51,AS329101,Icon Fiber Solutions ltd v4,963.04,1785325090.015934
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,63.33,AS37100,SEACOM Limited,776.38,1785325186.4699838
