protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.222.145.8,1080,Kenya,KE,Nairobi,elite,true,30.86,AS328734,Blue Streak Horizons Net Limited,901.38,1787822064.4939294
http,102.203.101.155,8080,Kenya,KE,Githunguri,transparent,true,44.24,AS329497,Avitech Solutions LTD,3962.71,1787822063.6365235
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,false,17.43,AS328490,Unwired Communications Limited,8655.2,1787822050.6119502
http,102.209.79.241,8080,Kenya,KE,Nairobi,transparent,false,5.33,AS329422,Safhome Fibre Limited,6663.75,1787822031.0589647
http,197.248.22.111,8104,Kenya,KE,Nairobi,transparent,false,32.7,AS37061,Safaricom Limited,9493.44,1787822014.2918675
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,false,5.49,AS37061,Safaricom Limited,12383.37,1787822011.1354713
http,197.248.16.109,8080,Kenya,KE,Nairobi,transparent,false,25.52,AS37061,Safaricom Limited,4804.33,1787821994.9899726
http,102.203.101.134,8080,Kenya,KE,Kikuyu,transparent,true,42.86,AS329497,Avitech Solutions LTD,6186.21,1787821969.008189
http,102.0.25.8,8080,Kenya,KE,Nairobi,transparent,false,23.29,AS36926,Airtel KE Mobile & Fixed Internet,1991.1,1787821957.5229177
http,41.139.164.19,8080,Kenya,KE,Nairobi,transparent,false,24.75,AS37061,Converged services Eastern,2665.13,1787821946.7734544
