protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,60.15,AS30844,Liquid Telecommunications Ltd,1962.18,1785122374.3339605
http,102.215.79.167,8080,Kenya,KE,Nairobi,transparent,false,34.4,AS329101,Icon Fiber Solutions ltd v4,11305.82,1785122364.7558787
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,10.86,AS36866,Jamii Telecommunications Limited,4003.63,1785122352.5573308
http,185.240.48.133,3128,Kenya,KE,Nairobi,elite,true,23.27,AS329272,Servercore Africa Ltd,11512.44,1785122347.9162805
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,25.0,AS328490,Unwired Communications Ltd,5958.83,1785122333.2719064
http,197.248.193.143,8080,Kenya,KE,Nairobi,transparent,true,31.45,AS37061,Safaricom Limited,8392.54,1785122314.3239658
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,28.45,AS329110,Fibre Link Limited,6195.12,1785122307.2530513
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,8.75,AS36926,Airtel KE Mobile & Fixed Internet,8048.42,1785122307.1955225
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,62.74,AS37100,SEACOM Limited,1802.7,1785122389.6830833
socks4,197.232.23.40,5678,Kenya,KE,Nairobi,elite,true,73.08,AS36866,Jamii Telecommunications Limited,914.26,1785122389.393149
