protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.83,AS16276,OVH SAS,11298.09,1784363930.7085452
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,38.85,AS141995,Contabo Asia Private Limited,2960.01,1784363923.5369024
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.72,AS45447,YLess4U Pty Ltd,12511.72,1784363892.3052125
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,35.46,AS16276,OVH SAS,7492.2,1784363884.7332044
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.82,AS2764,AAPT Limited,4703.05,1784363878.1555505
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,34.29,AS4764,Wideband Networks Pty Ltd,7463.1,1784363852.4653378
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,40.24,AS31898,Oracle Corporation,1194.13,1784363980.5770006
http,103.18.205.162,8080,Australia,AU,Melbourne,anonymous,true,32.39,AS134371,Circle Network,6967.49,1784363973.76782
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,31.09,AS133159,Mammoth Media Pty Ltd,2777.21,1784363946.3928995
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,39.74,AS31898,Oracle Corporation,8729.36,1784363880.3871124
