protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,192.9.178.71,10808,Australia,AU,Sydney,elite,true,13.3,AS31898,Oracle Corporation,1512.05,1786255187.8243744
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,98.26,AS31898,Oracle Corporation,2742.98,1786255186.6474783
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,35.62,AS31898,Oracle Corporation,7772.07,1786255173.5438807
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,97.67,AS31898,Oracle Corporation,1455.28,1786255172.3762813
socks5,103.248.47.230,1080,Australia,AU,Sydney,elite,true,37.51,AS133417,Dicker Data Ltd,2845.13,1786255152.385604
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,33.37,AS4764,Aussie Fibre Pty Ltd,5046.79,1786255138.6681898
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.96,AS45447,YLess4U Pty Ltd,10691.73,1786255134.3447554
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,57.35,AS45577,Intervolve Pty Ltd,13285.24,1786255115.3707924
http,51.161.137.166,8080,Australia,AU,Sydney,elite,false,34.2,AS16276,OVH SAS,17095.25,1786255109.611517
http,51.161.142.97,8080,Australia,AU,Sydney,elite,true,34.27,AS16276,OVH SAS,9812.04,1786255105.331866
