protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.07,AS14061,"DigitalOcean, LLC",2484.19,1780189192.2740269
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.57,AS14061,"DigitalOcean, LLC",510.35,1780189161.292279
http,139.99.237.62,80,Australia,AU,Sydney,elite,false,48.92,AS16276,OVH SAS,789.6,1780189122.3714657
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,true,38.83,AS4764,Wideband Networks Pty Ltd,5069.61,1780189114.4199088
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,22.9,AS45447,YLess4U Pty Ltd,21362.53,1780189056.2878487
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,40.43,AS31898,Oracle Corporation,10739.76,1780189152.6747074
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,49.9,AS133417,Dicker Data Ltd,3179.28,1780189136.949277
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,31.2,AS31898,Oracle Corporation,9656.24,1780189092.5535102
http,103.30.211.34,80,Australia,AU,Sydney,elite,false,20.37,AS202422,G-Core Labs S.A.,1515.19,1780189056.2939897
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,8.99,AS2764,AAPT Limited,3731.72,1780189102.5344708
