protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,29.18,AS141995,Contabo Asia Private Limited,2677.34,1784235254.659369
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.89,AS2764,AAPT Limited,3220.21,1784235246.4944475
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,34.17,AS4764,Wideband Networks Pty Ltd,5127.82,1784235235.3533404
http,45.38.149.26,8080,Australia,AU,Sydney,elite,false,51.69,AS209604,2E TELEKOMUNIKASYON LTD STI,1536.38,1784235212.7898903
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,34.73,AS16276,OVH SAS,17898.37,1784235165.247839
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.08,AS16276,OVH SAS,6682.04,1784235116.5172074
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.76,AS2764,AAPT Limited,4512.8,1784235061.4298878
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,39.32,AS141995,Contabo Asia Private Limited,13178.25,1784235055.6497025
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,40.41,AS31898,Oracle Corporation,1034.93,1784235294.6154578
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,39.95,AS31898,Oracle Corporation,7488.81,1784235265.0385947
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,27.29,AS4764,Wideband Networks Pty Ltd,4273.79,1784235250.528135
