protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,38.8,AS141995,Contabo Asia Private Limited,6137.89,1784519033.5131884
http,103.18.205.162,8080,Australia,AU,Melbourne,anonymous,false,32.21,AS134371,Circle Network,5459.02,1784519026.7758377
http,51.161.137.166,8080,Australia,AU,Sydney,elite,true,35.1,AS16276,OVH SAS,12700.62,1784519010.168156
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,39.9,AS133417,Dicker Data Ltd,9040.08,1784519002.717262
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,34.2,AS4764,Wideband Networks Pty Ltd,2739.48,1784518998.0163202
http,45.38.149.26,8080,Australia,AU,Sydney,elite,false,44.21,AS209604,2E TELEKOMUNIKASYON LTD STI,3521.8,1784518989.467644
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.85,AS2764,AAPT Limited,3749.98,1784518984.305367
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,39.93,AS31898,Oracle Corporation,3980.58,1784519083.4132364
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.35,AS4764,Wideband Networks Pty Ltd,1555.38,1784519062.6533024
http,203.23.238.21,80,Australia,AU,Canberra,anonymous,false,27.83,AS18390,Spintel Pty Ltd,3619.59,1784519045.3407958
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,86.02,AS7600,AAPT Limited,567.31,1784519043.4524143
