protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,34.9,AS16276,OVH SAS,17492.23,1784168936.694617
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,32.19,AS134371,Circle Network,6256.06,1784168917.7958815
socks5,170.64.156.211,1080,Australia,AU,Sydney,elite,true,34.55,AS14061,"DigitalOcean, LLC",1468.75,1784168907.9060502
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,false,35.29,AS16276,OVH SAS,10073.61,1784168881.5358093
http,45.38.149.26,8080,Australia,AU,Sydney,elite,false,83.58,AS209604,2E TELEKOMUNIKASYON LTD STI,3547.46,1784168869.74396
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.86,AS2764,AAPT Limited,10536.61,1784168854.2725804
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,40.45,AS31898,Oracle Corporation,7139.16,1784168975.8790593
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,40.96,AS133417,Dicker Data Ltd,4870.86,1784168950.890694
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,91.25,AS7600,AAPT Limited,541.93,1784168956.0286639
http,209.38.90.115,8118,Australia,AU,Sydney,elite,false,16.13,AS14061,"DigitalOcean, LLC",1768.28,1784168938.7828114
