protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,true,23.5,AS45447,YLess4U Pty Ltd,4973.93,1784164787.891527
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.86,AS2764,AAPT Limited,10705.84,1784164726.895001
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,34.89,AS16276,OVH SAS,15876.42,1784164713.7776334
socks5,170.64.156.211,1080,Australia,AU,Sydney,elite,true,34.46,AS14061,"DigitalOcean, LLC",1537.8,1784164702.5595188
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,false,35.26,AS16276,OVH SAS,8882.1,1784164687.9080696
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,true,34.08,AS4764,Wideband Networks Pty Ltd,596.94,1784164797.2948349
http,159.196.192.173,8080,Australia,AU,Melbourne,transparent,true,49.69,AS4764,Aussie Broadband,547.93,1784164786.352761
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,40.45,AS31898,Oracle Corporation,2146.16,1784164760.4526236
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.74,AS2764,AAPT Limited,7374.95,1784164749.0546927
http,203.23.238.21,80,Australia,AU,Canberra,anonymous,false,28.38,AS18390,Spintel Pty Ltd,696.98,1784164569.829842
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,91.2,AS7600,AAPT Limited,550.33,1784164707.5494962
