protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.0,AS31898,Oracle Corporation,1493.43,1786468169.9041076
http,108.61.213.218,80,Australia,AU,Sydney,anonymous,true,23.11,AS20473,Choopa,3949.96,1786468163.2340436
socks4,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.87,AS31898,Oracle Corporation,4515.75,1786468161.762481
http,45.63.26.240,80,Australia,AU,Sydney,anonymous,true,22.67,AS20473,Choopa,7301.51,1786468156.3247511
socks5,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.76,AS31898,Oracle Corporation,4436.48,1786468148.2609708
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,33.0,AS4764,Aussie Fibre Pty Ltd,2068.86,1786468139.5848105
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.02,AS31898,Oracle Corporation,1743.99,1786468138.6888716
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,58.83,AS45577,Intervolve Pty Ltd,675.24,1786468124.1751466
http,51.161.137.166,8080,Australia,AU,Sydney,elite,true,33.89,AS16276,OVH SAS,18126.62,1786468021.3888874
socks5,103.248.47.230,1080,Australia,AU,Sydney,elite,true,36.84,AS133417,Dicker Data Ltd,1857.47,1786468195.3641028
