protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,33.43,AS133159,Mammoth Media Pty Ltd,4597.08,1785273566.550722
socks5,154.26.154.47,1080,Australia,AU,Sydney,elite,true,99.71,AS141995,Cogent Communications,4943.47,1785273551.5421011
http,139.99.171.39,80,Australia,AU,Sydney,elite,false,6.79,AS16276,OVH SAS,10319.62,1785273549.9678452
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,34.49,AS4764,Aussie Broadband,4249.7,1785273548.5960321
http,154.26.154.47,1080,Australia,AU,Sydney,elite,false,93.28,AS141995,Cogent Communications,4779.07,1785273532.7770388
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,27.41,AS4764,Wideband Networks Pty Ltd,7706.81,1785273521.0159976
http,103.18.205.162,8080,Australia,AU,Melbourne,anonymous,false,31.77,AS134371,Circle Network,4504.14,1785273333.3435938
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,39.52,AS31898,Oracle Corporation,18822.75,1785273560.7023818
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,39.22,AS31898,Oracle Corporation,8169.97,1785273559.3302898
http,209.38.90.115,8118,Australia,AU,Sydney,elite,false,13.48,AS14061,"DigitalOcean, LLC",1882.82,1785273548.8850658
