protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,92.03,AS31898,Oracle Corporation,2242.31,1786568096.1511238
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,26.6,AS4764,Aussie Broadband,8085.52,1786568086.4473443
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,91.86,AS31898,Oracle Corporation,1765.24,1786568076.676217
http,4.147.85.147,3128,Australia,AU,The Rocks,elite,true,20.82,AS8075,Microsoft Corporation,8255.98,1786568066.873919
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,59.43,AS45577,Intervolve Pty Ltd,16214.29,1786568060.4888759
http,108.61.213.218,80,Australia,AU,Sydney,anonymous,false,22.72,AS20473,Choopa,16864.72,1786568060.3242824
http,51.161.142.97,8080,Australia,AU,Sydney,elite,false,33.95,AS16276,OVH SAS,22149.89,1786568053.9967303
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,36.84,AS141995,Contabo Asia Private Limited,8400.65,1786568050.8253622
http,51.161.137.166,8080,Australia,AU,Sydney,elite,false,33.91,AS16276,OVH SAS,16096.74,1786568045.0454853
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,32.38,AS133159,Mammoth Media Pty Ltd,11235.43,1786567993.9128351
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.85,AS45447,YLess4U Pty Ltd,4940.81,1786567993.6808617
http,45.63.26.240,80,Australia,AU,Sydney,anonymous,true,22.7,AS20473,Choopa,8180.86,1786567942.2599514
