protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,92.26,AS31898,Oracle Corporation,5299.9,1786688055.1091554
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,92.24,AS31898,Oracle Corporation,5396.55,1786688054.2492018
http,45.63.26.240,80,Australia,AU,Sydney,anonymous,false,22.62,AS20473,Choopa,5393.17,1786687998.7201915
http,51.161.142.97,8080,Australia,AU,Sydney,elite,true,33.94,AS16276,OVH SAS,15705.3,1786687973.6585898
http,51.161.137.166,8080,Australia,AU,Sydney,elite,true,33.95,AS16276,OVH SAS,11814.08,1786687921.2369688
http,59.154.238.91,3128,Australia,AU,Sydney,anonymous,false,51.25,AS7474,SingTel Optus Pty Ltd,10832.72,1786687904.8112848
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,36.8,AS141995,Contabo Asia Private Limited,9915.37,1786687869.521679
http,108.61.213.218,80,Australia,AU,Sydney,anonymous,false,22.65,AS20473,Choopa,18173.62,1786687868.9686418
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,true,23.78,AS45447,YLess4U Pty Ltd,629.11,1786687812.42572
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,31.01,AS134371,Circle Network,2493.87,1786687999.1453412
