protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.06,AS31898,Oracle Corporation,2451.96,1786452000.4721608
socks5,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.84,AS31898,Oracle Corporation,1778.8,1786451999.6115665
socks4,152.69.167.87,1080,Australia,AU,Sydney,elite,true,99.03,AS31898,Oracle Corporation,1595.35,1786451999.4377244
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.12,AS31898,Oracle Corporation,3533.62,1786451988.3365421
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,31.19,AS134371,Circle Network,1725.68,1786451983.3768182
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,33.02,AS4764,Aussie Fibre Pty Ltd,3396.38,1786451975.0008745
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,58.71,AS45577,Intervolve Pty Ltd,664.59,1786451934.9855156
http,51.161.137.166,8080,Australia,AU,Sydney,elite,true,33.91,AS16276,OVH SAS,21647.24,1786451927.811823
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,26.57,AS4764,Aussie Broadband,7009.88,1786451910.9621394
http,108.61.213.218,80,Australia,AU,Sydney,anonymous,true,22.96,AS20473,Choopa,11225.48,1786451898.7632036
