protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.06,AS31898,Oracle Corporation,1811.0,1786441757.789776
socks4,152.69.167.87,1080,Australia,AU,Sydney,elite,true,99.1,AS31898,Oracle Corporation,4656.81,1786441752.4842563
socks5,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.92,AS31898,Oracle Corporation,5002.82,1786441751.6200988
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.18,AS31898,Oracle Corporation,1739.05,1786441750.3328469
socks5,103.248.47.230,1080,Australia,AU,Sydney,elite,true,36.91,AS133417,Dicker Data Ltd,2833.14,1786441745.4060135
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,36.92,AS141995,Contabo Asia Private Limited,12092.1,1786441733.9928951
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,false,32.47,AS133159,Mammoth Media Pty Ltd,14387.0,1786441704.635457
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,58.62,AS45577,Intervolve Pty Ltd,9863.78,1786441680.5967526
http,45.63.26.240,80,Australia,AU,Sydney,anonymous,true,22.57,AS20473,Choopa,14446.26,1786441656.4335191
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.9,AS45447,YLess4U Pty Ltd,11975.7,1786441619.0147243
