protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,34.94,AS16276,OVH SAS,8263.21,1784324939.868146
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.8,AS2764,AAPT Limited,6846.04,1784324926.502195
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.2,AS16276,OVH SAS,15356.93,1784324906.113097
http,45.38.149.26,8080,Australia,AU,Sydney,elite,false,50.23,AS209604,2E TELEKOMUNIKASYON LTD STI,3520.13,1784324902.7487874
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,false,30.71,AS133159,Mammoth Media Pty Ltd,12363.37,1784324896.7730498
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,29.28,AS141995,Contabo Asia Private Limited,13933.45,1784324892.2239604
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,32.27,AS134371,Circle Network,3976.83,1784324886.6711495
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,40.26,AS31898,Oracle Corporation,1190.4,1784325003.9261873
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,86.75,AS7600,AAPT Limited,581.88,1784324972.6996765
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,39.76,AS31898,Oracle Corporation,4838.01,1784324972.363487
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,40.47,AS133417,Dicker Data Ltd,8609.69,1784324908.4000602
