protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.88,AS31898,Oracle Corporation,5959.46,1786465434.833376
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,93.97,AS31898,Oracle Corporation,4966.22,1786465434.3948507
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,93.98,AS31898,Oracle Corporation,16090.11,1786465427.6936712
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,58.8,AS45577,Intervolve Pty Ltd,1019.84,1786465427.448454
socks5,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.79,AS31898,Oracle Corporation,8106.43,1786465423.6888216
http,45.63.26.240,80,Australia,AU,Sydney,anonymous,true,22.53,AS20473,Choopa,2366.8,1786465417.8509872
http,108.61.213.218,80,Australia,AU,Sydney,anonymous,true,22.99,AS20473,Choopa,8658.79,1786465404.6625602
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,36.84,AS141995,Contabo Asia Private Limited,4073.4,1786465393.4244125
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,26.56,AS4764,Aussie Broadband,7757.5,1786465376.9367764
http,51.161.137.166,8080,Australia,AU,Sydney,elite,false,33.87,AS16276,OVH SAS,15622.96,1786465368.3108027
http,61.29.96.146,8000,Australia,AU,Burnside,anonymous,false,10.14,AS2764,AAPT Limited,6702.13,1786465317.4430447
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,31.18,AS134371,Circle Network,2633.06,1786465440.6880732
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,32.41,AS133159,Mammoth Media Pty Ltd,5842.75,1786465235.0788713
