protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,93.98,AS31898,Oracle Corporation,1444.38,1786462799.8201187
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,58.78,AS45577,Intervolve Pty Ltd,695.18,1786462787.1876612
socks4,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.9,AS31898,Oracle Corporation,10043.31,1786462784.9784043
socks5,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.77,AS31898,Oracle Corporation,10657.28,1786462784.975778
http,108.61.213.218,80,Australia,AU,Sydney,anonymous,true,22.83,AS20473,Choopa,7887.25,1786462771.9531744
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.01,AS31898,Oracle Corporation,1763.89,1786462760.4755025
http,51.161.137.166,8080,Australia,AU,Sydney,elite,false,33.86,AS16276,OVH SAS,12541.44,1786462693.6029422
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,36.83,AS141995,Contabo Asia Private Limited,15140.55,1786462564.189233
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,32.38,AS133159,Mammoth Media Pty Ltd,9037.0,1786462750.0511243
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,31.18,AS134371,Circle Network,11560.12,1786462729.096218
