protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.72,AS31898,Oracle Corporation,1570.28,1786376360.471339
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.43,AS31898,Oracle Corporation,2493.39,1786376359.6669352
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.73,AS31898,Oracle Corporation,2988.86,1786376351.5248134
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,57.99,AS45577,Intervolve Pty Ltd,2045.29,1786376350.2774138
socks5,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.55,AS31898,Oracle Corporation,1748.98,1786376342.8003438
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.87,AS45447,YLess4U Pty Ltd,608.94,1786376307.209606
http,108.61.213.218,80,Australia,AU,Sydney,anonymous,false,23.47,AS20473,Choopa,13959.51,1786376262.44886
http,51.161.142.97,8080,Australia,AU,Sydney,elite,true,34.01,AS16276,OVH SAS,12197.66,1786376208.533892
http,51.161.137.166,8080,Australia,AU,Sydney,elite,true,33.93,AS16276,OVH SAS,14647.59,1786376163.4983237
http,4.147.85.147,3128,Australia,AU,The Rocks,elite,true,20.95,AS8075,Microsoft Corporation,11466.65,1786376378.6922252
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,37.65,AS31898,Oracle Corporation,9311.51,1786376375.9012861
