protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,98.29,AS31898,Oracle Corporation,1729.68,1786244968.7235506
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,97.88,AS31898,Oracle Corporation,1433.86,1786244963.995836
http,45.63.26.240,80,Australia,AU,Sydney,anonymous,false,24.15,AS20473,Choopa,16528.46,1786244936.4291146
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,57.24,AS45577,Intervolve Pty Ltd,8043.45,1786244930.944575
socks5,175.45.182.48,1090,Australia,AU,Brisbane,elite,true,29.98,AS133159,Mammoth Media Pty Ltd,22273.08,1786244910.257099
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,35.64,AS31898,Oracle Corporation,13145.54,1786244896.8785357
socks4,175.45.182.48,1090,Australia,AU,Brisbane,elite,true,25.56,AS133159,Mammoth Media Pty Ltd,24379.48,1786244885.449642
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,26.89,AS4764,Aussie Broadband,3634.13,1786244876.1127744
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,true,31.36,AS134371,Circle Network,8767.02,1786244861.640205
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,32.97,AS133159,Mammoth Media Pty Ltd,14888.08,1786244802.8150222
