protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.72,AS31898,Oracle Corporation,2919.71,1786386541.7903056
socks4,152.69.167.87,1080,Australia,AU,Sydney,elite,true,98.87,AS31898,Oracle Corporation,3602.5,1786386540.7606947
socks4,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.32,AS31898,Oracle Corporation,1439.45,1786386540.3854103
socks5,192.9.171.168,1080,Australia,AU,Sydney,elite,true,94.53,AS31898,Oracle Corporation,1728.94,1786386532.4995458
socks5,103.248.47.230,1080,Australia,AU,Sydney,elite,true,36.86,AS133417,Dicker Data Ltd,4854.77,1786386516.551995
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,37.16,AS141995,Contabo Asia Private Limited,11975.2,1786386510.6370854
http,61.29.96.146,8000,Australia,AU,Burnside,anonymous,true,10.14,AS2764,AAPT Limited,709.97,1786386493.7835228
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,31.21,AS134371,Circle Network,3598.73,1786386490.7277792
http,51.161.137.166,8080,Australia,AU,Sydney,elite,true,34.03,AS16276,OVH SAS,13330.95,1786386456.2162082
http,51.161.142.97,8080,Australia,AU,Sydney,elite,true,34.11,AS16276,OVH SAS,10787.88,1786386452.6823714
http,108.61.213.218,80,Australia,AU,Sydney,anonymous,true,23.6,AS20473,Choopa,6765.83,1786386344.5053685
