protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.54,AS57286,Gigas Hosting SL,5122.69,1784347190.5625815
http,85.85.186.84,8080,Spain,ES,Barcelona,transparent,false,45.98,AS15704,Xtra Telecom S.A.,2808.33,1784347169.7198343
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.7,AS206276,Citelia s.a.,1871.36,1784347167.3567986
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,17.26,AS15704,MasMovil Access Network,7079.39,1784347151.3466942
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,false,4.55,AS200845,"AVATEL TELECOM, SA",8141.29,1784347142.6366491
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,true,27.43,AS15704,MasMovil Access Network,11734.82,1784347142.1683645
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,23.03,AS211141,Pinkbear SLU,6878.43,1784347135.317555
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,true,13.78,AS15704,MasMovil Access Network,15656.14,1784347127.689836
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.64,AS200845,"AVATEL TELECOM, SA",12502.19,1784347095.5483258
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,76.43,AS15704,Xtra Telecom S.A,130.84,1784347186.972193
http,95.60.60.204,3128,Spain,ES,Ibiza Town,transparent,false,34.79,AS12430,Vodafone Espana S.A.U.,626.67,1784347146.8822725
