protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.0.49.104,19775,Spain,ES,Jaca,transparent,false,17.89,AS15704,MasMovil Access Network,3491.11,1786482530.2412755
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.84,AS12479,UNI2-ABI,6272.64,1786482518.3498461
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.53,AS57286,Gigas Hosting SL,131.63,1786482498.6864135
http,37.59.138.176,8080,Spain,ES,Madrid,transparent,true,23.33,AS16276,OVH SAS,3798.64,1786482469.4375613
http,162.213.65.63,8080,Spain,ES,Vic,transparent,true,30.44,AS208909,Gurbtec Iguana Telecom SL,4880.12,1786482464.468176
http,85.87.180.159,8080,Spain,ES,Sant Climent de Llobregat,transparent,true,30.43,AS15704,Xtra Telecom S.A.,2077.31,1786482457.4337518
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,33.43,AS16276,OVH SAS,12802.53,1786482389.7528126
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,31.15,AS3352,RIMA (Red IP Multi Acceso),7351.86,1786482592.8915234
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,81.33,AS15704,Xtra Telecom S.A,260.73,1786482572.2379684
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.41,AS63023,GTHost,115.48,1786482506.3992264
