protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,11.18,AS12479,Uni2,3206.17,1784247560.4192445
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.62,AS200845,"AVATEL TELECOM, SA",10701.68,1784247528.0233414
http,83.97.79.114,8443,Spain,ES,Madrid,elite,true,23.76,AS62005,BlueVPS OU,4189.76,1784247515.892051
http,85.85.179.233,8080,Spain,ES,Barcelona,transparent,false,34.8,AS15704,Xtra Telecom S.A.,11719.5,1784247509.6624217
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,false,8.27,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,3297.71,1784247497.456066
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.69,AS206276,Citelia s.a.,4566.24,1784247481.2188048
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,17.08,AS15704,MasMovil Access Network,13179.99,1784247470.4820647
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,true,22.88,AS211141,Pinkbear SLU,1079.23,1784247446.721813
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.49,AS57286,Gigas Hosting SL,5121.82,1784247446.2413938
http,91.126.244.112,8080,Spain,ES,Sant Adrià de Besòs,transparent,true,34.63,AS35699,Adamo Telecom Iberia S.A Catalonia,167.63,1784247479.6368074
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,76.14,AS15704,Xtra Telecom S.A,160.61,1784247604.9759588
