protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,true,27.18,AS15704,MasMovil Access Network,2249.46,1784151583.2058437
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,32.69,AS16276,OVH SAS,146.16,1784151578.0464504
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.59,AS62005,BlueVPS OU,2202.52,1784151562.795167
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.44,AS57286,Gigas Hosting SL,5124.83,1784151548.27284
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,false,8.25,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,3278.21,1784151526.0048277
http,85.85.179.233,8080,Spain,ES,Barcelona,transparent,true,33.84,AS15704,Xtra Telecom S.A.,2612.06,1784151482.8410864
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,22.65,AS211141,Pinkbear SLU,9396.08,1784151443.3031697
http,85.85.186.84,8080,Spain,ES,Barcelona,transparent,true,51.05,AS15704,Xtra Telecom S.A.,8755.08,1784151586.4296978
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,true,20.56,AS207906,Suballocated IT1,482.68,1784151578.433279
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,30.12,AS3352,RIMA (Red IP Multi Acceso),2505.62,1784151563.634381
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,11.13,AS12479,Uni2,3324.77,1784151512.3477967
http,91.126.244.112,8080,Spain,ES,Sant Adrià de Besòs,transparent,false,34.22,AS35699,Adamo Telecom Iberia S.A Catalonia,3689.55,1784151478.591853
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,75.82,AS15704,Xtra Telecom S.A,257.59,1784151598.3374953
