protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,23.28,AS211141,Pinkbear SLU,8231.17,1784917468.943934
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,false,21.46,AS207906,Suballocated IT1,3953.46,1784917436.2532349
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,true,13.57,AS15704,MasMovil Access Network,6017.65,1784917435.0077744
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,11.37,AS12479,Uni2,5206.86,1784917423.6814525
http,85.85.181.215,8080,Spain,ES,Sant Cugat del Vallès,transparent,false,33.08,AS15704,Xtra Telecom S.A.,10768.39,1784917388.5598218
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,27.79,AS15704,MasMovil Access Network,5348.6,1784917341.8838687
http,188.227.140.181,8080,Spain,ES,Madrid,transparent,false,8.37,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,11155.92,1784917341.1680472
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.8,AS57286,Gigas Hosting SL,14706.46,1784917315.6726546
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,false,4.63,AS200845,"AVATEL TELECOM, SA",12720.39,1784917293.435921
http,95.60.60.204,3128,Spain,ES,Granada,transparent,false,33.96,AS12430,Vodafone Espana S.A.U.,1391.51,1784917291.2560108
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,77.99,AS15704,Xtra Telecom S.A,136.16,1784917365.9580486
